#      STATION: DRBS, KIEL, KIEL2
#   START TIME: 2010-01-01 00:00:00 UTC
#     END TIME: 2019-02-26 12:00:00 UTC
#   NMDB TABLE: 1 hour validated
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 6 hours
# ORIGINAL RES: 60 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval
#________________________________________________________________________
#
# _______________________________________________________________________________________
#| Data retrieved via NMDB are the property of the individual data providers. These data |
#| are free for non commercial use to within the restriction imposed by the providers.   |
#| If you use such data for your research or applications, please acknowledge the origin |
#| by a sentence like 'We acknowledge the NMDB database (www.nmdb.eu) founded under the  |
#| European Union's FP7 programme (contract no. 213007), and the PIs of individual neu-  |
#| tron monitors for providing data.' and acknowledge the individual monitors following  |
#| the information given on the respective station information pages:                    |
#| - http://station.nmdb.eu/drbs                                                         |
#| - http://station.nmdb.eu/kiel                                                         |
#| - http://station.nmdb.eu/kiel2                                                        |
#|_______________________________________________________________________________________|
#
datetime;DRBS;KIEL;KIEL2
2014-06-09 00:00:00; 99.744;160.690;161.018
2014-06-09 06:00:00;100.105;161.310;161.659
2014-06-09 12:00:00;   null;163.088;163.289
2014-06-09 18:00:00;   null;162.088;162.414
2014-06-10 00:00:00;   null;162.593;163.023
2014-06-10 06:00:00;102.391;163.778;164.162
2014-06-10 12:00:00;102.206;164.602;164.756
2014-06-10 18:00:00;102.405;164.213;164.635
2014-06-11 00:00:00;101.830;163.894;164.303
2014-06-11 06:00:00;101.751;163.713;164.137
2014-06-11 12:00:00;101.918;163.773;164.113
2014-06-11 18:00:00;102.424;164.903;165.387
2014-06-12 00:00:00;102.575;164.741;165.215
2014-06-12 06:00:00;102.136;163.838;164.440
2014-06-12 12:00:00;101.888;164.306;164.628
2014-06-12 18:00:00;102.472;164.820;165.356
2014-06-13 00:00:00;102.079;164.792;165.218
2014-06-13 06:00:00;102.213;165.222;165.694
2014-06-13 12:00:00;102.396;165.616;165.896
2014-06-13 18:00:00;101.958;164.630;165.110
2014-06-14 00:00:00;101.639;164.089;164.770
2014-06-14 06:00:00;101.991;164.875;165.148
2014-06-14 12:00:00;102.544;165.866;166.193
2014-06-14 18:00:00;102.286;165.158;165.746
2014-06-15 00:00:00;101.869;164.648;165.216
2014-06-15 06:00:00;101.105;164.408;164.936
2014-06-15 12:00:00;101.934;164.510;164.821
2014-06-15 18:00:00;101.349;164.028;164.390
2014-06-16 00:00:00; 92.833;163.324;163.580
2014-06-16 06:00:00;   null;162.815;163.243
2014-06-16 12:00:00;   null;163.620;163.973
2014-06-16 18:00:00;   null;163.412;163.741
2014-06-17 00:00:00;101.398;163.000;163.343
2014-06-17 06:00:00;100.833;162.685;163.143
2014-06-17 12:00:00;100.807;163.278;163.448
2014-06-17 18:00:00;100.119;161.875;162.184
2014-06-18 00:00:00; 99.354;160.315;160.793
2014-06-18 06:00:00; 99.703;160.704;161.228
2014-06-18 12:00:00; 99.882;161.352;161.511
2014-06-18 18:00:00; 99.349;160.560;160.890
2014-06-19 00:00:00; 98.493;158.893;159.302
2014-06-19 06:00:00; 98.783;159.306;159.587
2014-06-19 12:00:00; 99.194;160.680;160.965
2014-06-19 18:00:00; 98.493;159.472;159.622
2014-06-20 00:00:00; 98.407;158.875;159.223
2014-06-20 06:00:00; 98.788;159.213;159.698
2014-06-20 12:00:00; 98.223;158.630;159.250
2014-06-20 18:00:00; 98.298;158.638;158.908
2014-06-21 00:00:00; 98.739;159.342;159.663
2014-06-21 06:00:00; 99.334;160.070;160.512
2014-06-21 12:00:00; 99.032;159.759;160.005
2014-06-21 18:00:00; 99.539;159.967;160.272
2014-06-22 00:00:00; 99.999;160.653;160.982
2014-06-22 06:00:00; 99.760;160.343;160.788
2014-06-22 12:00:00; 99.665;160.366;160.530
2014-06-22 18:00:00;100.038;160.861;161.269
2014-06-23 00:00:00;100.223;161.139;161.563
2014-06-23 06:00:00; 99.744;160.843;161.209
2014-06-23 12:00:00; 99.936;161.273;161.532
2014-06-23 18:00:00; 99.880;161.134;161.506
2014-06-24 00:00:00;100.123;161.370;161.640
2014-06-24 06:00:00;100.174;161.884;162.109
2014-06-24 12:00:00;100.404;162.310;162.541
2014-06-24 18:00:00;100.045;162.065;162.421
2014-06-25 00:00:00; 99.751;161.681;161.902
2014-06-25 06:00:00;100.398;162.403;162.694
2014-06-25 12:00:00;100.477;162.389;162.499
2014-06-25 18:00:00;100.328;161.981;162.379
2014-06-26 00:00:00;100.180;161.468;161.662
2014-06-26 06:00:00;100.593;162.287;162.626
2014-06-26 12:00:00;100.721;162.505;162.642
2014-06-26 18:00:00;100.415;161.597;161.984
2014-06-27 00:00:00;100.345;161.759;162.118
2014-06-27 06:00:00;100.546;162.394;162.803
2014-06-27 12:00:00;100.420;162.333;162.462
2014-06-27 18:00:00;100.214;162.129;162.376
2014-06-28 00:00:00;100.615;162.718;162.854
2014-06-28 06:00:00;100.731;162.884;163.308
2014-06-28 12:00:00;100.354;162.449;162.535
2014-06-28 18:00:00; 99.876;161.736;162.014
2014-06-29 00:00:00;100.169;162.379;162.638
2014-06-29 06:00:00;100.460;162.866;163.244
2014-06-29 12:00:00;100.326;162.542;162.662
2014-06-29 18:00:00;100.082;161.579;161.858
2014-06-30 00:00:00;100.418;162.505;162.886
2014-06-30 06:00:00;100.689;162.824;163.227
2014-06-30 12:00:00;100.577;162.815;162.964
2014-06-30 18:00:00;100.236;162.343;162.671
2014-07-01 00:00:00;100.396;161.819;162.164
2014-07-01 06:00:00;101.095;163.088;163.492
2014-07-01 12:00:00;100.861;163.389;163.616
2014-07-01 18:00:00;100.948;163.435;163.731
2014-07-02 00:00:00;101.056;162.750;163.127
2014-07-02 06:00:00;101.210;163.107;163.417
2014-07-02 12:00:00;101.296;163.241;163.396
2014-07-02 18:00:00;101.374;163.639;164.069
2014-07-03 00:00:00;101.070;162.907;163.282
2014-07-03 06:00:00;101.347;162.912;163.260
2014-07-03 12:00:00;101.372;163.292;163.486
2014-07-03 18:00:00;100.888;162.995;163.426
2014-07-04 00:00:00;101.146;163.305;163.615
2014-07-04 06:00:00;101.378;163.500;163.873
2014-07-04 12:00:00;101.215;164.194;164.324
2014-07-04 18:00:00;100.958;163.393;163.689
2014-07-05 00:00:00;100.861;163.254;163.604
2014-07-05 06:00:00;101.384;163.912;164.332
2014-07-05 12:00:00;101.070;164.079;164.127
2014-07-05 18:00:00;101.030;163.014;163.279
2014-07-06 00:00:00;101.260;163.181;163.690
2014-07-06 06:00:00;101.266;163.759;164.171
2014-07-06 12:00:00;101.354;163.750;163.947
2014-07-06 18:00:00;101.492;163.430;163.797
2014-07-07 00:00:00;101.362;163.403;163.861
2014-07-07 06:00:00;102.096;   null;164.753
2014-07-07 12:00:00;102.092;163.565;164.401
2014-07-07 18:00:00;101.377;163.246;163.661
2014-07-08 00:00:00;101.322;163.023;163.538
2014-07-08 06:00:00;101.246;163.537;163.976
2014-07-08 12:00:00;101.387;163.796;164.081
2014-07-08 18:00:00;101.122;162.699;163.105
2014-07-09 00:00:00;101.642;163.750;164.240
2014-07-09 06:00:00;100.808;162.796;163.192
2014-07-09 12:00:00;101.127;163.329;163.607
2014-07-09 18:00:00;101.054;163.671;164.220
2014-07-10 00:00:00;100.980;162.995;163.522
2014-07-10 06:00:00;100.553;162.023;162.627
2014-07-10 12:00:00;100.447;162.440;162.972
2014-07-10 18:00:00;100.302;162.324;162.744
2014-07-11 00:00:00;100.521;162.468;163.029
2014-07-11 06:00:00;100.614;162.537;163.139
2014-07-11 12:00:00;101.077;163.306;163.720
2014-07-11 18:00:00;100.938;163.055;163.747
2014-07-12 00:00:00;101.199;163.792;164.359
2014-07-12 06:00:00;101.257;164.158;164.647
2014-07-12 12:00:00;102.004;164.708;165.063
2014-07-12 18:00:00;101.137;163.866;164.265
2014-07-13 00:00:00;101.193;163.657;163.989
2014-07-13 06:00:00;101.693;165.171;165.576
2014-07-13 12:00:00;102.062;165.246;165.548
2014-07-13 18:00:00;100.793;163.134;163.545
2014-07-14 00:00:00;100.800;162.324;162.819
2014-07-14 06:00:00;101.190;162.940;163.355
2014-07-14 12:00:00;101.062;162.847;163.112
2014-07-14 18:00:00; 99.701;160.634;161.032
2014-07-15 00:00:00; 99.872;160.398;160.908
2014-07-15 06:00:00;100.281;161.491;161.931
2014-07-15 12:00:00;100.175;161.333;161.766
2014-07-15 18:00:00;100.861;160.963;161.242
2014-07-16 00:00:00;100.017;160.482;160.910
2014-07-16 06:00:00;100.557;161.597;162.051
2014-07-16 12:00:00;101.086;162.328;162.593
2014-07-16 18:00:00; 99.776;161.486;162.175
2014-07-17 00:00:00; 98.895;160.824;161.207
2014-07-17 06:00:00; 99.501;161.269;161.785
2014-07-17 12:00:00; 99.940;161.736;161.990
2014-07-17 18:00:00; 99.775;161.329;161.871
2014-07-18 00:00:00; 99.564;161.689;162.229
2014-07-18 06:00:00;100.251;162.810;163.388
2014-07-18 12:00:00;101.022;163.421;163.587
2014-07-18 18:00:00;100.747;162.787;163.258
2014-07-19 00:00:00;100.408;162.037;162.508
2014-07-19 06:00:00;101.186;163.236;163.657
2014-07-19 12:00:00;101.368;164.250;164.514
2014-07-19 18:00:00;100.940;163.213;163.627
2014-07-20 00:00:00;100.930;163.366;163.763
2014-07-20 06:00:00;100.796;164.190;164.715
2014-07-20 12:00:00;100.940;164.231;164.639
2014-07-20 18:00:00;101.472;163.787;164.167
2014-07-21 00:00:00;102.466;163.111;163.616
2014-07-21 06:00:00;102.854;163.894;164.324
2014-07-21 12:00:00;102.478;164.718;165.030
2014-07-21 18:00:00;102.391;164.801;165.301
2014-07-22 00:00:00;102.365;164.491;165.061
2014-07-22 06:00:00;102.844;165.028;165.447
2014-07-22 12:00:00;102.749;165.463;165.612
2014-07-22 18:00:00;102.656;165.310;165.816
2014-07-23 00:00:00;103.399;165.037;165.582
2014-07-23 06:00:00;102.936;165.995;166.496
2014-07-23 12:00:00;102.888;166.352;166.779
2014-07-23 18:00:00;102.870;165.935;167.032
2014-07-24 00:00:00;103.883;165.907;175.037
2014-07-24 06:00:00;103.539;166.102;175.136
2014-07-24 12:00:00;103.569;166.352;175.252
2014-07-24 18:00:00;102.138;165.148;174.270
2014-07-25 00:00:00;103.402;164.963;174.135
2014-07-25 06:00:00;104.331;165.944;175.026
2014-07-25 12:00:00;102.427;166.278;175.240
2014-07-25 18:00:00;101.913;165.833;174.775
2014-07-26 00:00:00;102.643;165.060;174.044
2014-07-26 06:00:00;102.708;166.458;175.527
2014-07-26 12:00:00;102.590;166.296;175.101
2014-07-26 18:00:00;101.622;164.893;173.758
2014-07-27 00:00:00;101.427;164.551;173.575
2014-07-27 06:00:00;102.196;165.449;174.564
2014-07-27 12:00:00;102.769;166.180;175.080
2014-07-27 18:00:00;102.032;165.505;166.047
2014-07-28 00:00:00;101.617;164.741;165.228
2014-07-28 06:00:00;102.328;165.537;165.941
2014-07-28 12:00:00;102.265;165.912;166.230
2014-07-28 18:00:00;102.992;165.130;165.508
2014-07-29 00:00:00;102.359;164.773;165.346
2014-07-29 06:00:00;102.739;165.602;166.066
2014-07-29 12:00:00;102.981;166.167;166.447
2014-07-29 18:00:00;103.366;165.560;166.079
2014-07-30 00:00:00;103.710;165.277;165.720
2014-07-30 06:00:00;103.734;166.278;166.721
2014-07-30 12:00:00;102.147;166.449;166.835
2014-07-30 18:00:00;102.070;166.060;166.418
2014-07-31 00:00:00;102.543;166.120;166.547
2014-07-31 06:00:00;103.331;166.759;167.239
2014-07-31 12:00:00;104.101;166.884;167.091
2014-07-31 18:00:00;103.578;166.477;167.002
2014-08-01 00:00:00;103.001;166.250;166.821
2014-08-01 06:00:00;104.390;166.634;167.185
2014-08-01 12:00:00;104.591;166.847;167.163
2014-08-01 18:00:00;104.008;166.028;166.522
2014-08-02 00:00:00;104.310;166.199;166.557
2014-08-02 06:00:00;104.078;166.102;166.609
2014-08-02 12:00:00;104.230;166.639;166.933
2014-08-02 18:00:00;103.654;165.727;166.070
2014-08-03 00:00:00;103.785;165.250;165.703
2014-08-03 06:00:00;104.369;165.847;166.267
2014-08-03 12:00:00;103.150;166.176;166.460
2014-08-03 18:00:00;103.012;165.079;165.364
2014-08-04 00:00:00;   null;165.139;165.527
2014-08-04 06:00:00;104.043;165.658;166.153
2014-08-04 12:00:00;103.837;165.959;166.188
2014-08-04 18:00:00;103.655;165.037;165.520
2014-08-05 00:00:00;103.201;164.616;164.993
2014-08-05 06:00:00;   null;164.634;165.253
2014-08-05 12:00:00;   null;165.560;165.807
2014-08-05 18:00:00;   null;165.218;165.639
2014-08-06 00:00:00;   null;164.709;165.127
2014-08-06 06:00:00;102.883;165.981;166.555
2014-08-06 12:00:00;103.619;166.528;166.893
2014-08-06 18:00:00;103.615;165.977;166.277
2014-08-07 00:00:00;102.899;165.157;165.584
2014-08-07 06:00:00;103.364;165.579;166.007
2014-08-07 12:00:00;103.105;165.565;165.733
2014-08-07 18:00:00;103.183;165.310;165.678
2014-08-08 00:00:00;102.929;164.648;164.999
2014-08-08 06:00:00;102.462;164.148;164.698
2014-08-08 12:00:00;101.117;164.125;164.422
2014-08-08 18:00:00;103.240;164.667;164.902
2014-08-09 00:00:00;103.071;164.352;164.623
2014-08-09 06:00:00;103.489;164.723;165.134
2014-08-09 12:00:00;103.534;165.597;165.792
2014-08-09 18:00:00;102.742;164.458;164.907
2014-08-10 00:00:00;103.337;164.398;164.805
2014-08-10 06:00:00;103.466;166.065;166.430
2014-08-10 12:00:00;103.360;166.083;166.266
2014-08-10 18:00:00;102.873;164.783;165.101
2014-08-11 00:00:00;103.889;164.731;165.075
2014-08-11 06:00:00;103.422;165.278;165.559
2014-08-11 12:00:00;103.595;165.352;165.628
2014-08-11 18:00:00;102.965;164.606;165.042
2014-08-12 00:00:00;103.588;164.820;165.200
2014-08-12 06:00:00;102.366;164.634;165.075
2014-08-12 12:00:00;102.372;165.065;165.072
2014-08-12 18:00:00;101.355;164.088;164.297
2014-08-13 00:00:00;101.862;163.389;163.598
2014-08-13 06:00:00;102.214;164.439;164.883
2014-08-13 12:00:00;103.230;165.755;166.025
2014-08-13 18:00:00;102.705;164.264;164.511
2014-08-14 00:00:00;102.660;163.296;163.480
2014-08-14 06:00:00;102.273;164.324;164.659
2014-08-14 12:00:00;102.668;165.463;165.441
2014-08-14 18:00:00;102.605;164.111;164.416
2014-08-15 00:00:00;101.730;164.162;164.429
2014-08-15 06:00:00;102.738;164.875;165.235
2014-08-15 12:00:00;103.762;165.532;165.729
2014-08-15 18:00:00;103.356;164.542;164.953
2014-08-16 00:00:00;102.431;164.935;165.163
2014-08-16 06:00:00;102.869;165.662;166.027
2014-08-16 12:00:00;104.415;165.514;165.712
2014-08-16 18:00:00;103.669;164.940;165.283
2014-08-17 00:00:00;102.550;165.597;165.862
2014-08-17 06:00:00;102.745;165.509;165.805
2014-08-17 12:00:00;103.398;165.570;165.665
2014-08-17 18:00:00;103.376;165.616;165.903
2014-08-18 00:00:00;102.969;165.107;165.365
2014-08-18 06:00:00;103.620;166.028;166.501
2014-08-18 12:00:00;104.116;166.079;166.190
2014-08-18 18:00:00;103.238;165.736;166.021
2014-08-19 00:00:00;102.500;165.565;165.779
2014-08-19 06:00:00;103.370;166.606;166.925
2014-08-19 12:00:00;103.649;167.060;167.015
2014-08-19 18:00:00;102.861;165.333;165.593
2014-08-20 00:00:00;102.680;165.306;165.622
2014-08-20 06:00:00;102.361;165.579;165.768
2014-08-20 12:00:00;102.395;166.116;166.194
2014-08-20 18:00:00;102.565;165.208;165.412
2014-08-21 00:00:00;102.673;165.921;166.222
2014-08-21 06:00:00;103.018;165.977;166.179
2014-08-21 12:00:00;103.710;167.231;167.202
2014-08-21 18:00:00;103.868;167.102;167.390
2014-08-22 00:00:00;103.482;166.768;166.951
2014-08-22 06:00:00;104.243;167.695;167.961
2014-08-22 12:00:00;103.880;   null;167.521
2014-08-22 18:00:00;104.437;   null;167.110
2014-08-23 00:00:00;103.756;   null;166.556
2014-08-23 06:00:00;104.364;   null;167.260
2014-08-23 12:00:00;104.189;   null;167.331
2014-08-23 18:00:00;103.290;   null;167.329
2014-08-24 00:00:00;102.966;   null;167.281
2014-08-24 06:00:00;103.793;   null;167.385
2014-08-24 12:00:00;103.583;   null;167.706
2014-08-24 18:00:00;103.969;   null;167.291
2014-08-25 00:00:00;104.106;   null;167.324
2014-08-25 06:00:00;104.475;   null;168.218
2014-08-25 12:00:00;105.062;   null;167.936
2014-08-25 18:00:00;105.455;   null;167.833
2014-08-26 00:00:00;106.162;   null;167.414
2014-08-26 06:00:00;106.655;   null;168.846
2014-08-26 12:00:00;106.020;   null;168.293
2014-08-26 18:00:00;105.892;   null;167.893
2014-08-27 00:00:00;106.039;   null;168.462
2014-08-27 06:00:00;107.014;   null;168.996
2014-08-27 12:00:00;107.148;   null;168.979
2014-08-27 18:00:00;106.123;   null;167.214
2014-08-28 00:00:00;106.159;   null;167.339
2014-08-28 06:00:00;106.200;   null;167.908
2014-08-28 12:00:00;106.083;   null;167.322
2014-08-28 18:00:00;104.857;   null;165.852
2014-08-29 00:00:00;105.044;   null;166.553
2014-08-29 06:00:00;105.250;   null;166.344
2014-08-29 12:00:00;105.496;   null;166.897
2014-08-29 18:00:00;105.338;   null;166.678
2014-08-30 00:00:00;105.601;   null;166.028
2014-08-30 06:00:00;105.207;   null;166.325
2014-08-30 12:00:00;104.994;   null;166.193
2014-08-30 18:00:00;105.043;   null;166.534
2014-08-31 00:00:00;104.815;   null;166.377
2014-08-31 06:00:00;105.228;166.139;167.438
2014-08-31 12:00:00;105.468;166.546;167.009
2014-08-31 18:00:00;105.814;166.389;166.682
2014-09-01 00:00:00;105.934;166.190;166.564
2014-09-01 06:00:00;106.229;165.824;166.130
2014-09-01 12:00:00;105.823;166.255;166.751
2014-09-01 18:00:00;105.631;166.417;166.809
2014-09-02 00:00:00;105.497;166.125;166.511
2014-09-02 06:00:00;105.392;165.838;166.138
2014-09-02 12:00:00;105.490;165.977;166.459
2014-09-02 18:00:00;105.598;166.403;166.778
2014-09-03 00:00:00;106.713;166.366;166.834
2014-09-03 06:00:00;106.772;166.755;167.111
2014-09-03 12:00:00;106.337;166.782;167.296
2014-09-03 18:00:00;106.709;166.690;167.156
2014-09-04 00:00:00;107.018;167.366;167.760
2014-09-04 06:00:00;107.309;167.241;167.654
2014-09-04 12:00:00;106.268;167.357;167.600
2014-09-04 18:00:00;106.463;167.255;167.906
2014-09-05 00:00:00;105.770;165.083;165.536
2014-09-05 06:00:00;105.209;164.884;165.060
2014-09-05 12:00:00;105.150;165.764;165.975
2014-09-05 18:00:00;104.871;165.569;165.835
2014-09-06 00:00:00;   null;164.847;165.123
2014-09-06 06:00:00;   null;165.306;165.739
2014-09-06 12:00:00;   null;165.023;165.346
2014-09-06 18:00:00;   null;162.074;162.490
2014-09-07 00:00:00;103.083;162.519;163.092
2014-09-07 06:00:00;102.079;160.810;161.160
2014-09-07 12:00:00;102.539;161.791;162.012
2014-09-07 18:00:00;102.326;161.176;161.553
2014-09-08 00:00:00;101.789;160.500;160.975
2014-09-08 06:00:00;102.393;161.250;161.718
2014-09-08 12:00:00;102.669;161.704;162.068
2014-09-08 18:00:00;102.178;160.705;161.146
2014-09-09 00:00:00;102.867;160.486;161.069
2014-09-09 06:00:00;103.765;161.810;162.323
2014-09-09 12:00:00;103.194;162.433;162.579
2014-09-09 18:00:00;103.160;161.491;162.006
2014-09-10 00:00:00;102.982;160.796;161.247
2014-09-10 06:00:00;103.787;161.722;162.083
2014-09-10 12:00:00;103.788;162.403;162.859
2014-09-10 18:00:00;103.194;161.315;161.686
2014-09-11 00:00:00;102.919;160.750;161.116
2014-09-11 06:00:00;103.409;161.796;160.788
2014-09-11 12:00:00;102.879;162.120;162.225
2014-09-11 18:00:00;103.168;161.931;160.209
2014-09-12 00:00:00;102.929;159.792;157.758
2014-09-12 06:00:00;102.900;160.088;157.085
2014-09-12 12:00:00;101.438;159.171;156.232
2014-09-12 18:00:00; 98.765;154.542;151.144
2014-09-13 00:00:00; 98.295;153.403;149.996
2014-09-13 06:00:00; 99.835;156.000;152.085
2014-09-13 12:00:00; 99.176;154.852;150.457
2014-09-13 18:00:00; 98.532;153.583;149.272
2014-09-14 00:00:00; 99.673;155.426;153.363
2014-09-14 06:00:00; 99.885;156.824;156.087
2014-09-14 12:00:00; 99.583;156.083;155.405
2014-09-14 18:00:00; 99.435;156.088;155.503
2014-09-15 00:00:00;100.414;157.838;158.292
2014-09-15 06:00:00;100.888;158.656;159.140
2014-09-15 12:00:00;102.162;159.764;160.924
2014-09-15 18:00:00;101.665;159.222;160.362
2014-09-16 00:00:00;101.329;159.195;160.081
2014-09-16 06:00:00;102.796;161.472;161.900
2014-09-16 12:00:00;103.583;162.750;164.931
2014-09-16 18:00:00;102.782;161.570;163.167
2014-09-17 00:00:00;102.940;162.310;165.047
2014-09-17 06:00:00;103.100;162.106;164.673
2014-09-17 12:00:00;103.601;162.945;167.192
2014-09-17 18:00:00;103.608;162.986;167.967
2014-09-18 00:00:00;102.371;161.180;167.863
2014-09-18 06:00:00;102.804;162.005;168.775
2014-09-18 12:00:00;103.061;162.745;170.461
2014-09-18 18:00:00;103.406;163.528;171.321
2014-09-19 00:00:00;   null;164.032;173.355
2014-09-19 06:00:00;156.952;164.379;173.041
2014-09-19 12:00:00;103.975;164.190;173.534
2014-09-19 18:00:00;104.388;164.611;173.399
2014-09-20 00:00:00;104.594;164.620;173.660
2014-09-20 06:00:00;105.354;165.926;174.711
2014-09-20 12:00:00;105.940;167.116;177.271
2014-09-20 18:00:00;105.693;167.384;178.081
2014-09-21 00:00:00;106.325;168.106;180.062
2014-09-21 06:00:00;106.416;168.570;179.693
2014-09-21 12:00:00;105.974;167.907;179.757
2014-09-21 18:00:00;106.164;167.921;180.441
2014-09-22 00:00:00;106.581;169.199;183.577
2014-09-22 06:00:00;106.988;169.658;181.407
2014-09-22 12:00:00;107.293;169.218;177.738
2014-09-22 18:00:00;107.806;168.342;173.194
2014-09-23 00:00:00;107.435;168.403;172.364
2014-09-23 06:00:00;107.487;168.565;171.714
2014-09-23 12:00:00;107.441;168.690;173.443
2014-09-23 18:00:00;107.454;168.153;175.852
2014-09-24 00:00:00;107.421;168.551;180.231
2014-09-24 06:00:00;106.776;167.912;183.241
2014-09-24 12:00:00;106.708;167.736;186.073
2014-09-24 18:00:00;106.357;167.444;185.397
2014-09-25 00:00:00;106.327;166.486;182.172
2014-09-25 06:00:00;105.732;165.523;178.008
2014-09-25 12:00:00;105.412;166.019;175.686
2014-09-25 18:00:00;105.265;164.995;172.873
2014-09-26 00:00:00;105.499;164.695;172.031
2014-09-26 06:00:00;105.288;164.889;171.091
2014-09-26 12:00:00;104.650;164.940;169.751
2014-09-26 18:00:00;104.305;164.125;164.482
2014-09-27 00:00:00;104.076;164.102;161.557
2014-09-27 06:00:00;104.308;164.074;158.661
2014-09-27 12:00:00;104.507;164.496;158.267
2014-09-27 18:00:00;103.940;163.449;157.521
2014-09-28 00:00:00;103.510;163.116;158.760
2014-09-28 06:00:00;104.070;163.315;159.356
2014-09-28 12:00:00;104.321;164.009;161.387
2014-09-28 18:00:00;103.718;163.143;161.509
2014-09-29 00:00:00;103.394;163.125;162.809
2014-09-29 06:00:00;103.744;163.495;162.439
2014-09-29 12:00:00;103.231;162.736;162.160
2014-09-29 18:00:00;103.131;162.468;162.096
2014-09-30 00:00:00;103.064;162.667;162.640
2014-09-30 06:00:00;102.758;161.792;161.011
2014-09-30 12:00:00;102.679;161.521;159.685
2014-09-30 18:00:00;102.634;   null;158.336
2014-10-01 00:00:00;102.516;161.139;157.608
2014-10-01 06:00:00;102.745;161.327;156.841
2014-10-01 12:00:00;102.713;161.250;156.941
2014-10-01 18:00:00;102.602;160.981;155.667
2014-10-02 00:00:00;102.491;160.940;154.734
2014-10-02 06:00:00;102.947;161.583;153.729
2014-10-02 12:00:00;103.222;161.930;153.920
2014-10-02 18:00:00;102.957;161.968;154.168
2014-10-03 00:00:00;102.958;161.884;155.587
2014-10-03 06:00:00;103.286;162.444;156.783
2014-10-03 12:00:00;103.164;162.194;158.361
2014-10-03 18:00:00;102.825;161.375;158.474
2014-10-04 00:00:00;105.038;161.620;161.011
2014-10-04 06:00:00;104.978;161.685;162.429
2014-10-04 12:00:00;104.180;160.806;164.449
2014-10-04 18:00:00;104.305;160.810;164.835
2014-10-05 00:00:00;103.949;160.348;165.168
2014-10-05 06:00:00;104.807;161.755;165.615
2014-10-05 12:00:00;105.357;162.644;166.434
2014-10-05 18:00:00;103.923;160.699;164.210
2014-10-06 00:00:00;103.036;160.537;164.911
2014-10-06 06:00:00;102.568;161.727;167.488
2014-10-06 12:00:00;102.807;162.139;170.656
2014-10-06 18:00:00;102.109;161.097;171.580
2014-10-07 00:00:00;102.223;161.245;177.835
2014-10-07 06:00:00;102.368;162.148;185.150
2014-10-07 12:00:00;102.816;162.768;190.242
